Experiment,Feature Groups,XGBoost_PR-AUC,XGBoost_ROC-AUC,LightGBM_PR-AUC,LightGBM_ROC-AUC,Logistic_PR-AUC,Logistic_ROC-AUC,CNN-GRU_PR-AUC,CNN-GRU_ROC-AUC,Best Model,Best PR-AUC
baseline_market,market,0.4302,0.7499,0.435,0.7549,0.3858,0.7344,0.3386,0.6857,LightGBM,0.435
M1_add_cascade,market + cascade,0.4347,0.7505,0.4417,0.7525,0.3843,0.7101,0.1914,0.6283,LightGBM,0.4417
M2_add_network,market + cascade + network,0.4238,0.7482,0.4324,0.7472,0.38,0.7024,0.2252,0.6346,LightGBM,0.4324
M3_add_temporal,market + cascade + network + temporal,0.4383,0.7452,0.4512,0.7613,0.3989,0.7323,0.1993,0.6338,LightGBM,0.4512
M4_add_text,market + cascade + network + temporal + text,0.4419,0.7444,0.4658,0.7649,0.4004,0.7336,0.2107,0.6536,LightGBM,0.4658
M5_add_interaction,M5_add_interaction,0.4364,0.7403,,,,,,,XGBoost,0.4364
full_with_coordination,market + cascade + network + temporal + text + coordination,0.4539,0.7441,0.474,0.7616,0.3991,0.7355,0.2062,0.6339,LightGBM,0.474
